Initiated,開始された
□Required result clear,求められる結果が明確である
□Constraints clear,制約が明確である
□Funding stakeholders known,予算のステークホルダーがわかっている
□Initiator identified,起案者が特定された
□Accepting stakeholders known,受け入れするステークホルダーがわかっている
□Source of funding clear,予算の源が明確である
□Priority clear,優先順位が明確である
Prepared,準備できた
□Commitment made,コミットされている
□Cost and effort estimated,コストと労力が見積もられている
□Resource availability understood,利用可能なリソースがわかっている
□Risk exposure understood,リスクの影響度が理解されている
□Acceptance criteria established,受け入れ基準が設定されている
□Sufficiently broken down to start,着手できるほど十分に分割されている
□Tasks identified and prioritized,タスクが特定されて優先順位がつけられている
□Credible plan in place,信頼できる計画がある
□Funding in place,予算が用意されている
□At least one team member ready,少なくとも1人のチームメンバーが確保できている
□Integration points defined,統合地点が定義されている
Started,着手した
□Development started,開発が開始された
□Progress monitored,進捗を追跡している
□Definition of done in place,完成の定義が設定されている
□Tasks being progressed,タスクが進行中である
Under Control,制御中である
□Tasks being completed,タスクが完了した
□Unplanned work under control,計画外の作業が制御されている
□Risks under control,リスクが制御されている
□Estimates revised to reflect performance,パフォーマンスを反映して再見積もりした
□Progress measured,進捗が計測されている
□Re-work under control,再作業が制御されている
□Commitments consistently met,コミットメントが一貫して満たされている
Concluded,完了した
□Only admin tasks left,管理者の作業のみが残っている
□Results achieved,結果が達成された
□Resulting system accepted,最終的なシステムが受け入れられた
Closed,終了した
□Lessons learned,学びがあった
□Metrics available,指標が利用可能である
□Everything archived,すべてが達成された
□Budget reconciled & closed,予算を調整して終了した
□Team released,チームが解放された
□No outstanding, uncompleted tasks,積み残しや未完了のタスクがない
